".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a204_0.7_0.45_max",0,Inf,Inf,0.7,0.7,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"a205_0.75_0.45_max",0,Inf,Inf,0.75,0.75,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"a206_0.8_0.45_max",0,Inf,Inf,0.8,0.8,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"a207_0.85_0.45_max",0,Inf,Inf,0.85,0.85,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"a208_0.9_0.45_max",0,Inf,Inf,0.9,0.9,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"a209_0.95_0.45_max",0,Inf,Inf,0.95,0.95,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"a210_1_0.45_max",0,Inf,Inf,1,1,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"a211_0_0.5_max",0,Inf,Inf,0,0,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a212_0.05_0.5_max",0,Inf,Inf,0.05,0.05,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a213_0.1_0.5_max",0,Inf,Inf,0.1,0.1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a214_0.15_0.5_max",0,Inf,Inf,0.15,0.15,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a215_0.2_0.5_max",0,Inf,Inf,0.2,0.2,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a216_0.25_0.5_max",0,Inf,Inf,0.25,0.25,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a217_0.3_0.5_max",0,Inf,Inf,0.3,0.3,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a218_0.35_0.5_max",0,Inf,Inf,0.35,0.35,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a219_0.4_0.5_max",0,Inf,Inf,0.4,0.4,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a220_0.45_0.5_max",0,Inf,Inf,0.45,0.45,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a221_0.5_0.5_max",0,Inf,Inf,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a222_0.55_0.5_max",0,Inf,Inf,0.55,0.55,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a223_0.6_0.5_max",0,Inf,Inf,0.6,0.6,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a224_0.65_0.5_max",0,Inf,Inf,0.65,0.65,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a225_0.7_0.5_max",0,Inf,Inf,0.7,0.7,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a226_0.75_0.5_max",0,Inf,Inf,0.75,0.75,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a227_0.8_0.5_max",0,Inf,Inf,0.8,0.8,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a228_0.85_0.5_max",0,Inf,Inf,0.85,0.85,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a229_0.9_0.5_max",0,Inf,Inf,0.9,0.9,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a230_0.95_0.5_max",0,Inf,Inf,0.95,0.95,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a231_1_0.5_max",0,Inf,Inf,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"a232_0_0.55_max",0,Inf,Inf,0,0,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a233_0.05_0.55_max",0,Inf,Inf,0.05,0.05,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a234_0.1_0.55_max",0,Inf,Inf,0.1,0.1,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a235_0.15_0.55_max",0,Inf,Inf,0.15,0.15,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a236_0.2_0.55_max",0,Inf,Inf,0.2,0.2,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a237_0.25_0.55_max",0,Inf,Inf,0.25,0.25,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a238_0.3_0.55_max",0,Inf,Inf,0.3,0.3,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a239_0.35_0.55_max",0,Inf,Inf,0.35,0.35,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a240_0.4_0.55_max",0,Inf,Inf,0.4,0.4,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a241_0.45_0.55_max",0,Inf,Inf,0.45,0.45,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a242_0.5_0.55_max",0,Inf,Inf,0.5,0.5,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a243_0.55_0.55_max",0,Inf,Inf,0.55,0.55,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a244_0.6_0.55_max",0,Inf,Inf,0.6,0.6,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a245_0.65_0.55_max",0,Inf,Inf,0.65,0.65,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a246_0.7_0.55_max",0,Inf,Inf,0.7,0.7,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a247_0.75_0.55_max",0,Inf,Inf,0.75,0.75,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a248_0.8_0.55_max",0,Inf,Inf,0.8,0.8,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a249_0.85_0.55_max",0,Inf,Inf,0.85,0.85,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a250_0.9_0.55_max",0,Inf,Inf,0.9,0.9,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a251_0.95_0.55_max",0,Inf,Inf,0.95,0.95,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a252_1_0.55_max",0,Inf,Inf,1,1,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"a253_0_0.6_max",0,Inf,Inf,0,0,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a254_0.05_0.6_max",0,Inf,Inf,0.05,0.05,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a255_0.1_0.6_max",0,Inf,Inf,0.1,0.1,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a256_0.15_0.6_max",0,Inf,Inf,0.15,0.15,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a257_0.2_0.6_max",0,Inf,Inf,0.2,0.2,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a258_0.25_0.6_max",0,Inf,Inf,0.25,0.25,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a259_0.3_0.6_max",0,Inf,Inf,0.3,0.3,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a260_0.35_0.6_max",0,Inf,Inf,0.35,0.35,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a261_0.4_0.6_max",0,Inf,Inf,0.4,0.4,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a262_0.45_0.6_max",0,Inf,Inf,0.45,0.45,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a263_0.5_0.6_max",0,Inf,Inf,0.5,0.5,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a264_0.55_0.6_max",0,Inf,Inf,0.55,0.55,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a265_0.6_0.6_max",0,Inf,Inf,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a266_0.65_0.6_max",0,Inf,Inf,0.65,0.65,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a267_0.7_0.6_max",0,Inf,Inf,0.7,0.7,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a268_0.75_0.6_max",0,Inf,Inf,0.75,0.75,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a269_0.8_0.6_max",0,Inf,Inf,0.8,0.8,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a270_0.85_0.6_max",0,Inf,Inf,0.85,0.85,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a271_0.9_0.6_max",0,Inf,Inf,0.9,0.9,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a272_0.95_0.6_max",0,Inf,Inf,0.95,0.95,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a273_1_0.6_max",0,Inf,Inf,1,1,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a274_0_0.65_max",0,Inf,Inf,0,0,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a275_0.05_0.65_max",0,Inf,Inf,0.05,0.05,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a276_0.1_0.65_max",0,Inf,Inf,0.1,0.1,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a277_0.15_0.65_max",0,Inf,Inf,0.15,0.15,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a278_0.2_0.65_max",0,Inf,Inf,0.2,0.2,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a279_0.25_0.65_max",0,Inf,Inf,0.25,0.25,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a280_0.3_0.65_max",0,Inf,Inf,0.3,0.3,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a281_0.35_0.65_max",0,Inf,Inf,0.35,0.35,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a282_0.4_0.65_max",0,Inf,Inf,0.4,0.4,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a283_0.45_0.65_max",0,Inf,Inf,0.45,0.45,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a284_0.5_0.65_max",0,Inf,Inf,0.5,0.5,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a285_0.55_0.65_max",0,Inf,Inf,0.55,0.55,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a286_0.6_0.65_max",0,Inf,Inf,0.6,0.6,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a287_0.65_0.65_max",0,Inf,Inf,0.65,0.65,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a288_0.7_0.65_max",0,Inf,Inf,0.7,0.7,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a289_0.75_0.65_max",0,Inf,Inf,0.75,0.75,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a290_0.8_0.65_max",0,Inf,Inf,0.8,0.8,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a291_0.85_0.65_max",0,Inf,Inf,0.85,0.85,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a292_0.9_0.65_max",0,Inf,Inf,0.9,0.9,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a293_0.95_0.65_max",0,Inf,Inf,0.95,0.95,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a294_1_0.65_max",0,Inf,Inf,1,1,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"a295_0_0.7_max",0,Inf,Inf,0,0,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a296_0.05_0.7_max",0,Inf,Inf,0.05,0.05,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a297_0.1_0.7_max",0,Inf,Inf,0.1,0.1,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a298_0.15_0.7_max",0,Inf,Inf,0.15,0.15,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a299_0.2_0.7_max",0,Inf,Inf,0.2,0.2,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a300_0.25_0.7_max",0,Inf,Inf,0.25,0.25,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a301_0.3_0.7_max",0,Inf,Inf,0.3,0.3,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a302_0.35_0.7_max",0,Inf,Inf,0.35,0.35,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a303_0.4_0.7_max",0,Inf,Inf,0.4,0.4,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a304_0.45_0.7_max",0,Inf,Inf,0.45,0.45,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a305_0.5_0.7_max",0,Inf,Inf,0.5,0.5,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a306_0.55_0.7_max",0,Inf,Inf,0.55,0.55,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a307_0.6_0.7_max",0,Inf,Inf,0.6,0.6,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a308_0.65_0.7_max",0,Inf,Inf,0.65,0.65,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a309_0.7_0.7_max",0,Inf,Inf,0.7,0.7,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a310_0.75_0.7_max",0,Inf,Inf,0.75,0.75,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a311_0.8_0.7_max",0,Inf,Inf,0.8,0.8,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a312_0.85_0.7_max",0,Inf,Inf,0.85,0.85,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a313_0.9_0.7_max",0,Inf,Inf,0.9,0.9,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a314_0.95_0.7_max",0,Inf,Inf,0.95,0.95,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a315_1_0.7_max",0,Inf,Inf,1,1,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"a316_0_0.75_max",0,Inf,Inf,0,0,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a317_0.05_0.75_max",0,Inf,Inf,0.05,0.05,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a318_0.1_0.75_max",0,Inf,Inf,0.1,0.1,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a319_0.15_0.75_max",0,Inf,Inf,0.15,0.15,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a320_0.2_0.75_max",0,Inf,Inf,0.2,0.2,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a321_0.25_0.75_max",0,Inf,Inf,0.25,0.25,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a322_0.3_0.75_max",0,Inf,Inf,0.3,0.3,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a323_0.35_0.75_max",0,Inf,Inf,0.35,0.35,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a324_0.4_0.75_max",0,Inf,Inf,0.4,0.4,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a325_0.45_0.75_max",0,Inf,Inf,0.45,0.45,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a326_0.5_0.75_max",0,Inf,Inf,0.5,0.5,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a327_0.55_0.75_max",0,Inf,Inf,0.55,0.55,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a328_0.6_0.75_max",0,Inf,Inf,0.6,0.6,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a329_0.65_0.75_max",0,Inf,Inf,0.65,0.65,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a330_0.7_0.75_max",0,Inf,Inf,0.7,0.7,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a331_0.75_0.75_max",0,Inf,Inf,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a332_0.8_0.75_max",0,Inf,Inf,0.8,0.8,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a333_0.85_0.75_max",0,Inf,Inf,0.85,0.85,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a334_0.9_0.75_max",0,Inf,Inf,0.9,0.9,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a335_0.95_0.75_max",0,Inf,Inf,0.95,0.95,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a336_1_0.75_max",0,Inf,Inf,1,1,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"a337_0_0.8_max",0,Inf,Inf,0,0,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a338_0.05_0.8_max",0,Inf,Inf,0.05,0.05,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a339_0.1_0.8_max",0,Inf,Inf,0.1,0.1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a340_0.15_0.8_max",0,Inf,Inf,0.15,0.15,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a341_0.2_0.8_max",0,Inf,Inf,0.2,0.2,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a342_0.25_0.8_max",0,Inf,Inf,0.25,0.25,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a343_0.3_0.8_max",0,Inf,Inf,0.3,0.3,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a344_0.35_0.8_max",0,Inf,Inf,0.35,0.35,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a345_0.4_0.8_max",0,Inf,Inf,0.4,0.4,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a346_0.45_0.8_max",0,Inf,Inf,0.45,0.45,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a347_0.5_0.8_max",0,Inf,Inf,0.5,0.5,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a348_0.55_0.8_max",0,Inf,Inf,0.55,0.55,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a349_0.6_0.8_max",0,Inf,Inf,0.6,0.6,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a350_0.65_0.8_max",0,Inf,Inf,0.65,0.65,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a351_0.7_0.8_max",0,Inf,Inf,0.7,0.7,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a352_0.75_0.8_max",0,Inf,Inf,0.75,0.75,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a353_0.8_0.8_max",0,Inf,Inf,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a354_0.85_0.8_max",0,Inf,Inf,0.85,0.85,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a355_0.9_0.8_max",0,Inf,Inf,0.9,0.9,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a356_0.95_0.8_max",0,Inf,Inf,0.95,0.95,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a357_1_0.8_max",0,Inf,Inf,1,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a358_0_0.85_max",0,Inf,Inf,0,0,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a359_0.05_0.85_max",0,Inf,Inf,0.05,0.05,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a360_0.1_0.85_max",0,Inf,Inf,0.1,0.1,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a361_0.15_0.85_max",0,Inf,Inf,0.15,0.15,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a362_0.2_0.85_max",0,Inf,Inf,0.2,0.2,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a363_0.25_0.85_max",0,Inf,Inf,0.25,0.25,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a364_0.3_0.85_max",0,Inf,Inf,0.3,0.3,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a365_0.35_0.85_max",0,Inf,Inf,0.35,0.35,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a366_0.4_0.85_max",0,Inf,Inf,0.4,0.4,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a367_0.45_0.85_max",0,Inf,Inf,0.45,0.45,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a368_0.5_0.85_max",0,Inf,Inf,0.5,0.5,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a369_0.55_0.85_max",0,Inf,Inf,0.55,0.55,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a370_0.6_0.85_max",0,Inf,Inf,0.6,0.6,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a371_0.65_0.85_max",0,Inf,Inf,0.65,0.65,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a372_0.7_0.85_max",0,Inf,Inf,0.7,0.7,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a373_0.75_0.85_max",0,Inf,Inf,0.75,0.75,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a374_0.8_0.85_max",0,Inf,Inf,0.8,0.8,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a375_0.85_0.85_max",0,Inf,Inf,0.85,0.85,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a376_0.9_0.85_max",0,Inf,Inf,0.9,0.9,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a377_0.95_0.85_max",0,Inf,Inf,0.95,0.95,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a378_1_0.85_max",0,Inf,Inf,1,1,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"a379_0_0.9_max",0,Inf,Inf,0,0,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a380_0.05_0.9_max",0,Inf,Inf,0.05,0.05,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a381_0.1_0.9_max",0,Inf,Inf,0.1,0.1,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a382_0.15_0.9_max",0,Inf,Inf,0.15,0.15,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a383_0.2_0.9_max",0,Inf,Inf,0.2,0.2,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a384_0.25_0.9_max",0,Inf,Inf,0.25,0.25,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a385_0.3_0.9_max",0,Inf,Inf,0.3,0.3,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a386_0.35_0.9_max",0,Inf,Inf,0.35,0.35,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a387_0.4_0.9_max",0,Inf,Inf,0.4,0.4,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a388_0.45_0.9_max",0,Inf,Inf,0.45,0.45,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a389_0.5_0.9_max",0,Inf,Inf,0.5,0.5,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a390_0.55_0.9_max",0,Inf,Inf,0.55,0.55,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a391_0.6_0.9_max",0,Inf,Inf,0.6,0.6,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a392_0.65_0.9_max",0,Inf,Inf,0.65,0.65,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a393_0.7_0.9_max",0,Inf,Inf,0.7,0.7,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a394_0.75_0.9_max",0,Inf,Inf,0.75,0.75,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a395_0.8_0.9_max",0,Inf,Inf,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a396_0.85_0.9_max",0,Inf,Inf,0.85,0.85,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a397_0.9_0.9_max",0,Inf,Inf,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a398_0.95_0.9_max",0,Inf,Inf,0.95,0.95,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a399_1_0.9_max",0,Inf,Inf,1,1,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"a400_0_0.95_max",0,Inf,Inf,0,0,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"a401_0.05_0.95_max",0,Inf,Inf,0.05,0.05,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"a402_0.1_0.95_max",0,Inf,Inf,0.1,0.1,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"a403_0.15_0.95_max",0,Inf,Inf,0.15,0.15,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"a404_0.2_0.95_max",0,Inf,Inf,0.2,0.2,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"a405_0.25_0.95_max",0,Inf,Inf,0.25,0.25,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"a406_0.3_0.95_max",0,Inf,Inf,0.3,0.3,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"a407_0.35_0.95_max",0,Inf,Inf,0.35,0.35,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
