".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a204_0.733_0.8_max",0,Inf,Inf,0.733,0.733,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a205_0.8_0.8_max",0,Inf,Inf,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a206_0.867_0.8_max",0,Inf,Inf,0.867,0.867,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a207_0.933_0.8_max",0,Inf,Inf,0.933,0.933,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a208_1_0.8_max",0,Inf,Inf,1,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a209_0_0.867_max",0,Inf,Inf,0,0,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a210_0.067_0.867_max",0,Inf,Inf,0.067,0.067,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a211_0.133_0.867_max",0,Inf,Inf,0.133,0.133,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a212_0.2_0.867_max",0,Inf,Inf,0.2,0.2,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a213_0.267_0.867_max",0,Inf,Inf,0.267,0.267,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a214_0.333_0.867_max",0,Inf,Inf,0.333,0.333,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a215_0.4_0.867_max",0,Inf,Inf,0.4,0.4,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a216_0.467_0.867_max",0,Inf,Inf,0.467,0.467,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a217_0.533_0.867_max",0,Inf,Inf,0.533,0.533,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a218_0.6_0.867_max",0,Inf,Inf,0.6,0.6,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a219_0.667_0.867_max",0,Inf,Inf,0.667,0.667,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a220_0.733_0.867_max",0,Inf,Inf,0.733,0.733,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a221_0.8_0.867_max",0,Inf,Inf,0.8,0.8,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a222_0.867_0.867_max",0,Inf,Inf,0.867,0.867,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a223_0.933_0.867_max",0,Inf,Inf,0.933,0.933,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a224_1_0.867_max",0,Inf,Inf,1,1,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"a225_0_0.933_max",0,Inf,Inf,0,0,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a226_0.067_0.933_max",0,Inf,Inf,0.067,0.067,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a227_0.133_0.933_max",0,Inf,Inf,0.133,0.133,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a228_0.2_0.933_max",0,Inf,Inf,0.2,0.2,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a229_0.267_0.933_max",0,Inf,Inf,0.267,0.267,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a230_0.333_0.933_max",0,Inf,Inf,0.333,0.333,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a231_0.4_0.933_max",0,Inf,Inf,0.4,0.4,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a232_0.467_0.933_max",0,Inf,Inf,0.467,0.467,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a233_0.533_0.933_max",0,Inf,Inf,0.533,0.533,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a234_0.6_0.933_max",0,Inf,Inf,0.6,0.6,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a235_0.667_0.933_max",0,Inf,Inf,0.667,0.667,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a236_0.733_0.933_max",0,Inf,Inf,0.733,0.733,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a237_0.8_0.933_max",0,Inf,Inf,0.8,0.8,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a238_0.867_0.933_max",0,Inf,Inf,0.867,0.867,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a239_0.933_0.933_max",0,Inf,Inf,0.933,0.933,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a240_1_0.933_max",0,Inf,Inf,1,1,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"a241_0_1_max",0,Inf,Inf,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a242_0.067_1_max",0,Inf,Inf,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a243_0.133_1_max",0,Inf,Inf,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a244_0.2_1_max",0,Inf,Inf,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a245_0.267_1_max",0,Inf,Inf,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a246_0.333_1_max",0,Inf,Inf,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a247_0.4_1_max",0,Inf,Inf,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a248_0.467_1_max",0,Inf,Inf,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a249_0.533_1_max",0,Inf,Inf,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a250_0.6_1_max",0,Inf,Inf,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a251_0.667_1_max",0,Inf,Inf,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a252_0.733_1_max",0,Inf,Inf,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a253_0.8_1_max",0,Inf,Inf,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a254_0.867_1_max",0,Inf,Inf,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a255_0.933_1_max",0,Inf,Inf,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a256_1_1_max",0,Inf,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
