".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","scenarioid_1","scenarioid_2","scenarioid_3","scenarioid_4","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b143_0.8_0.3_base",0,3901,Inf,0.8,0.3,"143","0.8","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b144_0.85_0.3_base",0,3901,Inf,0.85,0.3,"144","0.85","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b145_0.9_0.3_base",0,3901,Inf,0.9,0.3,"145","0.9","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b146_0.95_0.3_base",0,3901,Inf,0.95,0.3,"146","0.95","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b147_1_0.3_base",0,3901,Inf,1,0.3,"147","1","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b148_0_0.35_base",0,3901,Inf,0,0.35,"148","0","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b149_0.05_0.35_base",0,3901,Inf,0.05,0.35,"149","0.05","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b150_0.1_0.35_base",0,3901,Inf,0.1,0.35,"150","0.1","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b151_0.15_0.35_base",0,3901,Inf,0.15,0.35,"151","0.15","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b152_0.2_0.35_base",0,3901,Inf,0.2,0.35,"152","0.2","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b153_0.25_0.35_base",0,3901,Inf,0.25,0.35,"153","0.25","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b154_0.3_0.35_base",0,3901,Inf,0.3,0.35,"154","0.3","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b155_0.35_0.35_base",0,3901,Inf,0.35,0.35,"155","0.35","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b156_0.4_0.35_base",0,3901,Inf,0.4,0.35,"156","0.4","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b157_0.45_0.35_base",0,3901,Inf,0.45,0.35,"157","0.45","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b158_0.5_0.35_base",0,3901,Inf,0.5,0.35,"158","0.5","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b159_0.55_0.35_base",0,3901,Inf,0.55,0.35,"159","0.55","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b160_0.6_0.35_base",0,3901,Inf,0.6,0.35,"160","0.6","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b161_0.65_0.35_base",0,3901,Inf,0.65,0.35,"161","0.65","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b162_0.7_0.35_base",0,3901,Inf,0.7,0.35,"162","0.7","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b163_0.75_0.35_base",0,3901,Inf,0.75,0.35,"163","0.75","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b164_0.8_0.35_base",0,3901,Inf,0.8,0.35,"164","0.8","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b165_0.85_0.35_base",0,3901,Inf,0.85,0.35,"165","0.85","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b166_0.9_0.35_base",0,3901,Inf,0.9,0.35,"166","0.9","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b167_0.95_0.35_base",0,3901,Inf,0.95,0.35,"167","0.95","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b168_1_0.35_base",0,3901,Inf,1,0.35,"168","1","0.35","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b169_0_0.4_base",0,3901,Inf,0,0.4,"169","0","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b170_0.05_0.4_base",0,3901,Inf,0.05,0.4,"170","0.05","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b171_0.1_0.4_base",0,3901,Inf,0.1,0.4,"171","0.1","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b172_0.15_0.4_base",0,3901,Inf,0.15,0.4,"172","0.15","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b173_0.2_0.4_base",0,3901,Inf,0.2,0.4,"173","0.2","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b174_0.25_0.4_base",0,3901,Inf,0.25,0.4,"174","0.25","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b175_0.3_0.4_base",0,3901,Inf,0.3,0.4,"175","0.3","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b176_0.35_0.4_base",0,3901,Inf,0.35,0.4,"176","0.35","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b177_0.4_0.4_base",0,3901,Inf,0.4,0.4,"177","0.4","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b178_0.45_0.4_base",0,3901,Inf,0.45,0.4,"178","0.45","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b179_0.5_0.4_base",0,3901,Inf,0.5,0.4,"179","0.5","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b180_0.55_0.4_base",0,3901,Inf,0.55,0.4,"180","0.55","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b181_0.6_0.4_base",0,3901,Inf,0.6,0.4,"181","0.6","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b182_0.65_0.4_base",0,3901,Inf,0.65,0.4,"182","0.65","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b183_0.7_0.4_base",0,3901,Inf,0.7,0.4,"183","0.7","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b184_0.75_0.4_base",0,3901,Inf,0.75,0.4,"184","0.75","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b185_0.8_0.4_base",0,3901,Inf,0.8,0.4,"185","0.8","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b186_0.85_0.4_base",0,3901,Inf,0.85,0.4,"186","0.85","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b187_0.9_0.4_base",0,3901,Inf,0.9,0.4,"187","0.9","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b188_0.95_0.4_base",0,3901,Inf,0.95,0.4,"188","0.95","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b189_1_0.4_base",0,3901,Inf,1,0.4,"189","1","0.4","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b190_0_0.45_base",0,3901,Inf,0,0.45,"190","0","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b191_0.05_0.45_base",0,3901,Inf,0.05,0.45,"191","0.05","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b192_0.1_0.45_base",0,3901,Inf,0.1,0.45,"192","0.1","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b193_0.15_0.45_base",0,3901,Inf,0.15,0.45,"193","0.15","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b194_0.2_0.45_base",0,3901,Inf,0.2,0.45,"194","0.2","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b195_0.25_0.45_base",0,3901,Inf,0.25,0.45,"195","0.25","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b196_0.3_0.45_base",0,3901,Inf,0.3,0.45,"196","0.3","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b197_0.35_0.45_base",0,3901,Inf,0.35,0.45,"197","0.35","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b198_0.4_0.45_base",0,3901,Inf,0.4,0.45,"198","0.4","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b199_0.45_0.45_base",0,3901,Inf,0.45,0.45,"199","0.45","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b200_0.5_0.45_base",0,3901,Inf,0.5,0.45,"200","0.5","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b201_0.55_0.45_base",0,3901,Inf,0.55,0.45,"201","0.55","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b202_0.6_0.45_base",0,3901,Inf,0.6,0.45,"202","0.6","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b203_0.65_0.45_base",0,3901,Inf,0.65,0.45,"203","0.65","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b204_0.7_0.45_base",0,3901,Inf,0.7,0.45,"204","0.7","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b205_0.75_0.45_base",0,3901,Inf,0.75,0.45,"205","0.75","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b206_0.8_0.45_base",0,3901,Inf,0.8,0.45,"206","0.8","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b207_0.85_0.45_base",0,3901,Inf,0.85,0.45,"207","0.85","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b208_0.9_0.45_base",0,3901,Inf,0.9,0.45,"208","0.9","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b209_0.95_0.45_base",0,3901,Inf,0.95,0.45,"209","0.95","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b210_1_0.45_base",0,3901,Inf,1,0.45,"210","1","0.45","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b211_0_0.5_base",0,3901,Inf,0,0.5,"211","0","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b212_0.05_0.5_base",0,3901,Inf,0.05,0.5,"212","0.05","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b213_0.1_0.5_base",0,3901,Inf,0.1,0.5,"213","0.1","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b214_0.15_0.5_base",0,3901,Inf,0.15,0.5,"214","0.15","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b215_0.2_0.5_base",0,3901,Inf,0.2,0.5,"215","0.2","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b216_0.25_0.5_base",0,3901,Inf,0.25,0.5,"216","0.25","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b217_0.3_0.5_base",0,3901,Inf,0.3,0.5,"217","0.3","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b218_0.35_0.5_base",0,3901,Inf,0.35,0.5,"218","0.35","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b219_0.4_0.5_base",0,3901,Inf,0.4,0.5,"219","0.4","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b220_0.45_0.5_base",0,3901,Inf,0.45,0.5,"220","0.45","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b221_0.5_0.5_base",0,3901,Inf,0.5,0.5,"221","0.5","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b222_0.55_0.5_base",0,3901,Inf,0.55,0.5,"222","0.55","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b223_0.6_0.5_base",0,3901,Inf,0.6,0.5,"223","0.6","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b224_0.65_0.5_base",0,3901,Inf,0.65,0.5,"224","0.65","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b225_0.7_0.5_base",0,3901,Inf,0.7,0.5,"225","0.7","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b226_0.75_0.5_base",0,3901,Inf,0.75,0.5,"226","0.75","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b227_0.8_0.5_base",0,3901,Inf,0.8,0.5,"227","0.8","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b228_0.85_0.5_base",0,3901,Inf,0.85,0.5,"228","0.85","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b229_0.9_0.5_base",0,3901,Inf,0.9,0.5,"229","0.9","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b230_0.95_0.5_base",0,3901,Inf,0.95,0.5,"230","0.95","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b231_1_0.5_base",0,3901,Inf,1,0.5,"231","1","0.5","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b232_0_0.55_base",0,3901,Inf,0,0.55,"232","0","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b233_0.05_0.55_base",0,3901,Inf,0.05,0.55,"233","0.05","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b234_0.1_0.55_base",0,3901,Inf,0.1,0.55,"234","0.1","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b235_0.15_0.55_base",0,3901,Inf,0.15,0.55,"235","0.15","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b236_0.2_0.55_base",0,3901,Inf,0.2,0.55,"236","0.2","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b237_0.25_0.55_base",0,3901,Inf,0.25,0.55,"237","0.25","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b238_0.3_0.55_base",0,3901,Inf,0.3,0.55,"238","0.3","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b239_0.35_0.55_base",0,3901,Inf,0.35,0.55,"239","0.35","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b240_0.4_0.55_base",0,3901,Inf,0.4,0.55,"240","0.4","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b241_0.45_0.55_base",0,3901,Inf,0.45,0.55,"241","0.45","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b242_0.5_0.55_base",0,3901,Inf,0.5,0.55,"242","0.5","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b243_0.55_0.55_base",0,3901,Inf,0.55,0.55,"243","0.55","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b244_0.6_0.55_base",0,3901,Inf,0.6,0.55,"244","0.6","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b245_0.65_0.55_base",0,3901,Inf,0.65,0.55,"245","0.65","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b246_0.7_0.55_base",0,3901,Inf,0.7,0.55,"246","0.7","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b247_0.75_0.55_base",0,3901,Inf,0.75,0.55,"247","0.75","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b248_0.8_0.55_base",0,3901,Inf,0.8,0.55,"248","0.8","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b249_0.85_0.55_base",0,3901,Inf,0.85,0.55,"249","0.85","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b250_0.9_0.55_base",0,3901,Inf,0.9,0.55,"250","0.9","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b251_0.95_0.55_base",0,3901,Inf,0.95,0.55,"251","0.95","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b252_1_0.55_base",0,3901,Inf,1,0.55,"252","1","0.55","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b253_0_0.6_base",0,3901,Inf,0,0.6,"253","0","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b254_0.05_0.6_base",0,3901,Inf,0.05,0.6,"254","0.05","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b255_0.1_0.6_base",0,3901,Inf,0.1,0.6,"255","0.1","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b256_0.15_0.6_base",0,3901,Inf,0.15,0.6,"256","0.15","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b257_0.2_0.6_base",0,3901,Inf,0.2,0.6,"257","0.2","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b258_0.25_0.6_base",0,3901,Inf,0.25,0.6,"258","0.25","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b259_0.3_0.6_base",0,3901,Inf,0.3,0.6,"259","0.3","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b260_0.35_0.6_base",0,3901,Inf,0.35,0.6,"260","0.35","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b261_0.4_0.6_base",0,3901,Inf,0.4,0.6,"261","0.4","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b262_0.45_0.6_base",0,3901,Inf,0.45,0.6,"262","0.45","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b263_0.5_0.6_base",0,3901,Inf,0.5,0.6,"263","0.5","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b264_0.55_0.6_base",0,3901,Inf,0.55,0.6,"264","0.55","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b265_0.6_0.6_base",0,3901,Inf,0.6,0.6,"265","0.6","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b266_0.65_0.6_base",0,3901,Inf,0.65,0.6,"266","0.65","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b267_0.7_0.6_base",0,3901,Inf,0.7,0.6,"267","0.7","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b268_0.75_0.6_base",0,3901,Inf,0.75,0.6,"268","0.75","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b269_0.8_0.6_base",0,3901,Inf,0.8,0.6,"269","0.8","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b270_0.85_0.6_base",0,3901,Inf,0.85,0.6,"270","0.85","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b271_0.9_0.6_base",0,3901,Inf,0.9,0.6,"271","0.9","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b272_0.95_0.6_base",0,3901,Inf,0.95,0.6,"272","0.95","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b273_1_0.6_base",0,3901,Inf,1,0.6,"273","1","0.6","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b274_0_0.65_base",0,3901,Inf,0,0.65,"274","0","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b275_0.05_0.65_base",0,3901,Inf,0.05,0.65,"275","0.05","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b276_0.1_0.65_base",0,3901,Inf,0.1,0.65,"276","0.1","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b277_0.15_0.65_base",0,3901,Inf,0.15,0.65,"277","0.15","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b278_0.2_0.65_base",0,3901,Inf,0.2,0.65,"278","0.2","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b279_0.25_0.65_base",0,3901,Inf,0.25,0.65,"279","0.25","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b280_0.3_0.65_base",0,3901,Inf,0.3,0.65,"280","0.3","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b281_0.35_0.65_base",0,3901,Inf,0.35,0.65,"281","0.35","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b282_0.4_0.65_base",0,3901,Inf,0.4,0.65,"282","0.4","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b283_0.45_0.65_base",0,3901,Inf,0.45,0.65,"283","0.45","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b284_0.5_0.65_base",0,3901,Inf,0.5,0.65,"284","0.5","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b285_0.55_0.65_base",0,3901,Inf,0.55,0.65,"285","0.55","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
