".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c175_0.3_0.4_base",0,Inf,3901,0.3,0.3,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c176_0.35_0.4_base",0,Inf,3901,0.35,0.35,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c177_0.4_0.4_base",0,Inf,3901,0.4,0.4,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c178_0.45_0.4_base",0,Inf,3901,0.45,0.45,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c179_0.5_0.4_base",0,Inf,3901,0.5,0.5,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c180_0.55_0.4_base",0,Inf,3901,0.55,0.55,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c181_0.6_0.4_base",0,Inf,3901,0.6,0.6,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c182_0.65_0.4_base",0,Inf,3901,0.65,0.65,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c183_0.7_0.4_base",0,Inf,3901,0.7,0.7,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c184_0.75_0.4_base",0,Inf,3901,0.75,0.75,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c185_0.8_0.4_base",0,Inf,3901,0.8,0.8,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c186_0.85_0.4_base",0,Inf,3901,0.85,0.85,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c187_0.9_0.4_base",0,Inf,3901,0.9,0.9,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c188_0.95_0.4_base",0,Inf,3901,0.95,0.95,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c189_1_0.4_base",0,Inf,3901,1,1,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c190_0_0.45_base",0,Inf,3901,0,0,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c191_0.05_0.45_base",0,Inf,3901,0.05,0.05,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c192_0.1_0.45_base",0,Inf,3901,0.1,0.1,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c193_0.15_0.45_base",0,Inf,3901,0.15,0.15,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c194_0.2_0.45_base",0,Inf,3901,0.2,0.2,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c195_0.25_0.45_base",0,Inf,3901,0.25,0.25,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c196_0.3_0.45_base",0,Inf,3901,0.3,0.3,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c197_0.35_0.45_base",0,Inf,3901,0.35,0.35,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c198_0.4_0.45_base",0,Inf,3901,0.4,0.4,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c199_0.45_0.45_base",0,Inf,3901,0.45,0.45,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c200_0.5_0.45_base",0,Inf,3901,0.5,0.5,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c201_0.55_0.45_base",0,Inf,3901,0.55,0.55,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c202_0.6_0.45_base",0,Inf,3901,0.6,0.6,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c203_0.65_0.45_base",0,Inf,3901,0.65,0.65,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c204_0.7_0.45_base",0,Inf,3901,0.7,0.7,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c205_0.75_0.45_base",0,Inf,3901,0.75,0.75,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c206_0.8_0.45_base",0,Inf,3901,0.8,0.8,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c207_0.85_0.45_base",0,Inf,3901,0.85,0.85,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c208_0.9_0.45_base",0,Inf,3901,0.9,0.9,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c209_0.95_0.45_base",0,Inf,3901,0.95,0.95,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c210_1_0.45_base",0,Inf,3901,1,1,0.45,0.45,0.45,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c211_0_0.5_base",0,Inf,3901,0,0,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c212_0.05_0.5_base",0,Inf,3901,0.05,0.05,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c213_0.1_0.5_base",0,Inf,3901,0.1,0.1,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c214_0.15_0.5_base",0,Inf,3901,0.15,0.15,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c215_0.2_0.5_base",0,Inf,3901,0.2,0.2,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c216_0.25_0.5_base",0,Inf,3901,0.25,0.25,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c217_0.3_0.5_base",0,Inf,3901,0.3,0.3,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c218_0.35_0.5_base",0,Inf,3901,0.35,0.35,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c219_0.4_0.5_base",0,Inf,3901,0.4,0.4,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c220_0.45_0.5_base",0,Inf,3901,0.45,0.45,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c221_0.5_0.5_base",0,Inf,3901,0.5,0.5,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c222_0.55_0.5_base",0,Inf,3901,0.55,0.55,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c223_0.6_0.5_base",0,Inf,3901,0.6,0.6,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c224_0.65_0.5_base",0,Inf,3901,0.65,0.65,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c225_0.7_0.5_base",0,Inf,3901,0.7,0.7,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c226_0.75_0.5_base",0,Inf,3901,0.75,0.75,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c227_0.8_0.5_base",0,Inf,3901,0.8,0.8,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c228_0.85_0.5_base",0,Inf,3901,0.85,0.85,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c229_0.9_0.5_base",0,Inf,3901,0.9,0.9,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c230_0.95_0.5_base",0,Inf,3901,0.95,0.95,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c231_1_0.5_base",0,Inf,3901,1,1,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c232_0_0.55_base",0,Inf,3901,0,0,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c233_0.05_0.55_base",0,Inf,3901,0.05,0.05,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c234_0.1_0.55_base",0,Inf,3901,0.1,0.1,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c235_0.15_0.55_base",0,Inf,3901,0.15,0.15,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c236_0.2_0.55_base",0,Inf,3901,0.2,0.2,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c237_0.25_0.55_base",0,Inf,3901,0.25,0.25,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c238_0.3_0.55_base",0,Inf,3901,0.3,0.3,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c239_0.35_0.55_base",0,Inf,3901,0.35,0.35,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c240_0.4_0.55_base",0,Inf,3901,0.4,0.4,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c241_0.45_0.55_base",0,Inf,3901,0.45,0.45,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c242_0.5_0.55_base",0,Inf,3901,0.5,0.5,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c243_0.55_0.55_base",0,Inf,3901,0.55,0.55,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c244_0.6_0.55_base",0,Inf,3901,0.6,0.6,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c245_0.65_0.55_base",0,Inf,3901,0.65,0.65,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c246_0.7_0.55_base",0,Inf,3901,0.7,0.7,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c247_0.75_0.55_base",0,Inf,3901,0.75,0.75,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c248_0.8_0.55_base",0,Inf,3901,0.8,0.8,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c249_0.85_0.55_base",0,Inf,3901,0.85,0.85,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c250_0.9_0.55_base",0,Inf,3901,0.9,0.9,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c251_0.95_0.55_base",0,Inf,3901,0.95,0.95,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c252_1_0.55_base",0,Inf,3901,1,1,0.55,0.55,0.55,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c253_0_0.6_base",0,Inf,3901,0,0,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c254_0.05_0.6_base",0,Inf,3901,0.05,0.05,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c255_0.1_0.6_base",0,Inf,3901,0.1,0.1,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c256_0.15_0.6_base",0,Inf,3901,0.15,0.15,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c257_0.2_0.6_base",0,Inf,3901,0.2,0.2,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c258_0.25_0.6_base",0,Inf,3901,0.25,0.25,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c259_0.3_0.6_base",0,Inf,3901,0.3,0.3,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c260_0.35_0.6_base",0,Inf,3901,0.35,0.35,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c261_0.4_0.6_base",0,Inf,3901,0.4,0.4,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c262_0.45_0.6_base",0,Inf,3901,0.45,0.45,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c263_0.5_0.6_base",0,Inf,3901,0.5,0.5,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c264_0.55_0.6_base",0,Inf,3901,0.55,0.55,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c265_0.6_0.6_base",0,Inf,3901,0.6,0.6,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c266_0.65_0.6_base",0,Inf,3901,0.65,0.65,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c267_0.7_0.6_base",0,Inf,3901,0.7,0.7,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c268_0.75_0.6_base",0,Inf,3901,0.75,0.75,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c269_0.8_0.6_base",0,Inf,3901,0.8,0.8,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c270_0.85_0.6_base",0,Inf,3901,0.85,0.85,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c271_0.9_0.6_base",0,Inf,3901,0.9,0.9,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c272_0.95_0.6_base",0,Inf,3901,0.95,0.95,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c273_1_0.6_base",0,Inf,3901,1,1,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c274_0_0.65_base",0,Inf,3901,0,0,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c275_0.05_0.65_base",0,Inf,3901,0.05,0.05,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c276_0.1_0.65_base",0,Inf,3901,0.1,0.1,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c277_0.15_0.65_base",0,Inf,3901,0.15,0.15,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c278_0.2_0.65_base",0,Inf,3901,0.2,0.2,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c279_0.25_0.65_base",0,Inf,3901,0.25,0.25,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c280_0.3_0.65_base",0,Inf,3901,0.3,0.3,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c281_0.35_0.65_base",0,Inf,3901,0.35,0.35,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c282_0.4_0.65_base",0,Inf,3901,0.4,0.4,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c283_0.45_0.65_base",0,Inf,3901,0.45,0.45,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c284_0.5_0.65_base",0,Inf,3901,0.5,0.5,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c285_0.55_0.65_base",0,Inf,3901,0.55,0.55,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c286_0.6_0.65_base",0,Inf,3901,0.6,0.6,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c287_0.65_0.65_base",0,Inf,3901,0.65,0.65,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c288_0.7_0.65_base",0,Inf,3901,0.7,0.7,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c289_0.75_0.65_base",0,Inf,3901,0.75,0.75,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c290_0.8_0.65_base",0,Inf,3901,0.8,0.8,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c291_0.85_0.65_base",0,Inf,3901,0.85,0.85,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c292_0.9_0.65_base",0,Inf,3901,0.9,0.9,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c293_0.95_0.65_base",0,Inf,3901,0.95,0.95,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c294_1_0.65_base",0,Inf,3901,1,1,0.65,0.65,0.65,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c295_0_0.7_base",0,Inf,3901,0,0,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c296_0.05_0.7_base",0,Inf,3901,0.05,0.05,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c297_0.1_0.7_base",0,Inf,3901,0.1,0.1,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c298_0.15_0.7_base",0,Inf,3901,0.15,0.15,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c299_0.2_0.7_base",0,Inf,3901,0.2,0.2,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c300_0.25_0.7_base",0,Inf,3901,0.25,0.25,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c301_0.3_0.7_base",0,Inf,3901,0.3,0.3,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c302_0.35_0.7_base",0,Inf,3901,0.35,0.35,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c303_0.4_0.7_base",0,Inf,3901,0.4,0.4,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c304_0.45_0.7_base",0,Inf,3901,0.45,0.45,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c305_0.5_0.7_base",0,Inf,3901,0.5,0.5,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c306_0.55_0.7_base",0,Inf,3901,0.55,0.55,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c307_0.6_0.7_base",0,Inf,3901,0.6,0.6,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c308_0.65_0.7_base",0,Inf,3901,0.65,0.65,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c309_0.7_0.7_base",0,Inf,3901,0.7,0.7,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c310_0.75_0.7_base",0,Inf,3901,0.75,0.75,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c311_0.8_0.7_base",0,Inf,3901,0.8,0.8,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c312_0.85_0.7_base",0,Inf,3901,0.85,0.85,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c313_0.9_0.7_base",0,Inf,3901,0.9,0.9,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c314_0.95_0.7_base",0,Inf,3901,0.95,0.95,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c315_1_0.7_base",0,Inf,3901,1,1,0.7,0.7,0.7,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c316_0_0.75_base",0,Inf,3901,0,0,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c317_0.05_0.75_base",0,Inf,3901,0.05,0.05,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c318_0.1_0.75_base",0,Inf,3901,0.1,0.1,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c319_0.15_0.75_base",0,Inf,3901,0.15,0.15,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c320_0.2_0.75_base",0,Inf,3901,0.2,0.2,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c321_0.25_0.75_base",0,Inf,3901,0.25,0.25,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c322_0.3_0.75_base",0,Inf,3901,0.3,0.3,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c323_0.35_0.75_base",0,Inf,3901,0.35,0.35,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c324_0.4_0.75_base",0,Inf,3901,0.4,0.4,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c325_0.45_0.75_base",0,Inf,3901,0.45,0.45,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c326_0.5_0.75_base",0,Inf,3901,0.5,0.5,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c327_0.55_0.75_base",0,Inf,3901,0.55,0.55,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c328_0.6_0.75_base",0,Inf,3901,0.6,0.6,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c329_0.65_0.75_base",0,Inf,3901,0.65,0.65,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c330_0.7_0.75_base",0,Inf,3901,0.7,0.7,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c331_0.75_0.75_base",0,Inf,3901,0.75,0.75,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c332_0.8_0.75_base",0,Inf,3901,0.8,0.8,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c333_0.85_0.75_base",0,Inf,3901,0.85,0.85,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c334_0.9_0.75_base",0,Inf,3901,0.9,0.9,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c335_0.95_0.75_base",0,Inf,3901,0.95,0.95,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c336_1_0.75_base",0,Inf,3901,1,1,0.75,0.75,0.75,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c337_0_0.8_base",0,Inf,3901,0,0,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c338_0.05_0.8_base",0,Inf,3901,0.05,0.05,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c339_0.1_0.8_base",0,Inf,3901,0.1,0.1,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c340_0.15_0.8_base",0,Inf,3901,0.15,0.15,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c341_0.2_0.8_base",0,Inf,3901,0.2,0.2,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c342_0.25_0.8_base",0,Inf,3901,0.25,0.25,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c343_0.3_0.8_base",0,Inf,3901,0.3,0.3,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c344_0.35_0.8_base",0,Inf,3901,0.35,0.35,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c345_0.4_0.8_base",0,Inf,3901,0.4,0.4,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c346_0.45_0.8_base",0,Inf,3901,0.45,0.45,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c347_0.5_0.8_base",0,Inf,3901,0.5,0.5,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c348_0.55_0.8_base",0,Inf,3901,0.55,0.55,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c349_0.6_0.8_base",0,Inf,3901,0.6,0.6,0.8,0.8,0.8,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
