".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c207_0.85_0.45_max",0,Inf,3901,0.85,0.85,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"c208_0.9_0.45_max",0,Inf,3901,0.9,0.9,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"c209_0.95_0.45_max",0,Inf,3901,0.95,0.95,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"c210_1_0.45_max",0,Inf,3901,1,1,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"c211_0_0.5_max",0,Inf,3901,0,0,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c212_0.05_0.5_max",0,Inf,3901,0.05,0.05,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c213_0.1_0.5_max",0,Inf,3901,0.1,0.1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c214_0.15_0.5_max",0,Inf,3901,0.15,0.15,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c215_0.2_0.5_max",0,Inf,3901,0.2,0.2,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c216_0.25_0.5_max",0,Inf,3901,0.25,0.25,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c217_0.3_0.5_max",0,Inf,3901,0.3,0.3,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c218_0.35_0.5_max",0,Inf,3901,0.35,0.35,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c219_0.4_0.5_max",0,Inf,3901,0.4,0.4,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c220_0.45_0.5_max",0,Inf,3901,0.45,0.45,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c221_0.5_0.5_max",0,Inf,3901,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c222_0.55_0.5_max",0,Inf,3901,0.55,0.55,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c223_0.6_0.5_max",0,Inf,3901,0.6,0.6,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c224_0.65_0.5_max",0,Inf,3901,0.65,0.65,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c225_0.7_0.5_max",0,Inf,3901,0.7,0.7,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c226_0.75_0.5_max",0,Inf,3901,0.75,0.75,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c227_0.8_0.5_max",0,Inf,3901,0.8,0.8,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c228_0.85_0.5_max",0,Inf,3901,0.85,0.85,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c229_0.9_0.5_max",0,Inf,3901,0.9,0.9,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c230_0.95_0.5_max",0,Inf,3901,0.95,0.95,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c231_1_0.5_max",0,Inf,3901,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c232_0_0.55_max",0,Inf,3901,0,0,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c233_0.05_0.55_max",0,Inf,3901,0.05,0.05,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c234_0.1_0.55_max",0,Inf,3901,0.1,0.1,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c235_0.15_0.55_max",0,Inf,3901,0.15,0.15,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c236_0.2_0.55_max",0,Inf,3901,0.2,0.2,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c237_0.25_0.55_max",0,Inf,3901,0.25,0.25,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c238_0.3_0.55_max",0,Inf,3901,0.3,0.3,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c239_0.35_0.55_max",0,Inf,3901,0.35,0.35,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c240_0.4_0.55_max",0,Inf,3901,0.4,0.4,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c241_0.45_0.55_max",0,Inf,3901,0.45,0.45,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c242_0.5_0.55_max",0,Inf,3901,0.5,0.5,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c243_0.55_0.55_max",0,Inf,3901,0.55,0.55,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c244_0.6_0.55_max",0,Inf,3901,0.6,0.6,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c245_0.65_0.55_max",0,Inf,3901,0.65,0.65,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c246_0.7_0.55_max",0,Inf,3901,0.7,0.7,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c247_0.75_0.55_max",0,Inf,3901,0.75,0.75,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c248_0.8_0.55_max",0,Inf,3901,0.8,0.8,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c249_0.85_0.55_max",0,Inf,3901,0.85,0.85,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c250_0.9_0.55_max",0,Inf,3901,0.9,0.9,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c251_0.95_0.55_max",0,Inf,3901,0.95,0.95,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c252_1_0.55_max",0,Inf,3901,1,1,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"c253_0_0.6_max",0,Inf,3901,0,0,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c254_0.05_0.6_max",0,Inf,3901,0.05,0.05,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c255_0.1_0.6_max",0,Inf,3901,0.1,0.1,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c256_0.15_0.6_max",0,Inf,3901,0.15,0.15,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c257_0.2_0.6_max",0,Inf,3901,0.2,0.2,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c258_0.25_0.6_max",0,Inf,3901,0.25,0.25,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c259_0.3_0.6_max",0,Inf,3901,0.3,0.3,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c260_0.35_0.6_max",0,Inf,3901,0.35,0.35,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c261_0.4_0.6_max",0,Inf,3901,0.4,0.4,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c262_0.45_0.6_max",0,Inf,3901,0.45,0.45,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c263_0.5_0.6_max",0,Inf,3901,0.5,0.5,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c264_0.55_0.6_max",0,Inf,3901,0.55,0.55,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c265_0.6_0.6_max",0,Inf,3901,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c266_0.65_0.6_max",0,Inf,3901,0.65,0.65,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c267_0.7_0.6_max",0,Inf,3901,0.7,0.7,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c268_0.75_0.6_max",0,Inf,3901,0.75,0.75,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c269_0.8_0.6_max",0,Inf,3901,0.8,0.8,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c270_0.85_0.6_max",0,Inf,3901,0.85,0.85,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c271_0.9_0.6_max",0,Inf,3901,0.9,0.9,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c272_0.95_0.6_max",0,Inf,3901,0.95,0.95,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c273_1_0.6_max",0,Inf,3901,1,1,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"c274_0_0.65_max",0,Inf,3901,0,0,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c275_0.05_0.65_max",0,Inf,3901,0.05,0.05,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c276_0.1_0.65_max",0,Inf,3901,0.1,0.1,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c277_0.15_0.65_max",0,Inf,3901,0.15,0.15,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c278_0.2_0.65_max",0,Inf,3901,0.2,0.2,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c279_0.25_0.65_max",0,Inf,3901,0.25,0.25,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c280_0.3_0.65_max",0,Inf,3901,0.3,0.3,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c281_0.35_0.65_max",0,Inf,3901,0.35,0.35,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c282_0.4_0.65_max",0,Inf,3901,0.4,0.4,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c283_0.45_0.65_max",0,Inf,3901,0.45,0.45,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c284_0.5_0.65_max",0,Inf,3901,0.5,0.5,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c285_0.55_0.65_max",0,Inf,3901,0.55,0.55,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c286_0.6_0.65_max",0,Inf,3901,0.6,0.6,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c287_0.65_0.65_max",0,Inf,3901,0.65,0.65,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c288_0.7_0.65_max",0,Inf,3901,0.7,0.7,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c289_0.75_0.65_max",0,Inf,3901,0.75,0.75,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c290_0.8_0.65_max",0,Inf,3901,0.8,0.8,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c291_0.85_0.65_max",0,Inf,3901,0.85,0.85,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c292_0.9_0.65_max",0,Inf,3901,0.9,0.9,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c293_0.95_0.65_max",0,Inf,3901,0.95,0.95,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c294_1_0.65_max",0,Inf,3901,1,1,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"c295_0_0.7_max",0,Inf,3901,0,0,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c296_0.05_0.7_max",0,Inf,3901,0.05,0.05,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c297_0.1_0.7_max",0,Inf,3901,0.1,0.1,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c298_0.15_0.7_max",0,Inf,3901,0.15,0.15,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c299_0.2_0.7_max",0,Inf,3901,0.2,0.2,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c300_0.25_0.7_max",0,Inf,3901,0.25,0.25,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c301_0.3_0.7_max",0,Inf,3901,0.3,0.3,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c302_0.35_0.7_max",0,Inf,3901,0.35,0.35,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c303_0.4_0.7_max",0,Inf,3901,0.4,0.4,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c304_0.45_0.7_max",0,Inf,3901,0.45,0.45,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c305_0.5_0.7_max",0,Inf,3901,0.5,0.5,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c306_0.55_0.7_max",0,Inf,3901,0.55,0.55,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c307_0.6_0.7_max",0,Inf,3901,0.6,0.6,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c308_0.65_0.7_max",0,Inf,3901,0.65,0.65,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c309_0.7_0.7_max",0,Inf,3901,0.7,0.7,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c310_0.75_0.7_max",0,Inf,3901,0.75,0.75,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c311_0.8_0.7_max",0,Inf,3901,0.8,0.8,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c312_0.85_0.7_max",0,Inf,3901,0.85,0.85,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c313_0.9_0.7_max",0,Inf,3901,0.9,0.9,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c314_0.95_0.7_max",0,Inf,3901,0.95,0.95,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c315_1_0.7_max",0,Inf,3901,1,1,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"c316_0_0.75_max",0,Inf,3901,0,0,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c317_0.05_0.75_max",0,Inf,3901,0.05,0.05,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c318_0.1_0.75_max",0,Inf,3901,0.1,0.1,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c319_0.15_0.75_max",0,Inf,3901,0.15,0.15,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c320_0.2_0.75_max",0,Inf,3901,0.2,0.2,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c321_0.25_0.75_max",0,Inf,3901,0.25,0.25,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c322_0.3_0.75_max",0,Inf,3901,0.3,0.3,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c323_0.35_0.75_max",0,Inf,3901,0.35,0.35,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c324_0.4_0.75_max",0,Inf,3901,0.4,0.4,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c325_0.45_0.75_max",0,Inf,3901,0.45,0.45,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c326_0.5_0.75_max",0,Inf,3901,0.5,0.5,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c327_0.55_0.75_max",0,Inf,3901,0.55,0.55,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c328_0.6_0.75_max",0,Inf,3901,0.6,0.6,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c329_0.65_0.75_max",0,Inf,3901,0.65,0.65,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c330_0.7_0.75_max",0,Inf,3901,0.7,0.7,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c331_0.75_0.75_max",0,Inf,3901,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c332_0.8_0.75_max",0,Inf,3901,0.8,0.8,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c333_0.85_0.75_max",0,Inf,3901,0.85,0.85,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c334_0.9_0.75_max",0,Inf,3901,0.9,0.9,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c335_0.95_0.75_max",0,Inf,3901,0.95,0.95,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c336_1_0.75_max",0,Inf,3901,1,1,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"c337_0_0.8_max",0,Inf,3901,0,0,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c338_0.05_0.8_max",0,Inf,3901,0.05,0.05,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c339_0.1_0.8_max",0,Inf,3901,0.1,0.1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c340_0.15_0.8_max",0,Inf,3901,0.15,0.15,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c341_0.2_0.8_max",0,Inf,3901,0.2,0.2,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c342_0.25_0.8_max",0,Inf,3901,0.25,0.25,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c343_0.3_0.8_max",0,Inf,3901,0.3,0.3,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c344_0.35_0.8_max",0,Inf,3901,0.35,0.35,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c345_0.4_0.8_max",0,Inf,3901,0.4,0.4,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c346_0.45_0.8_max",0,Inf,3901,0.45,0.45,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c347_0.5_0.8_max",0,Inf,3901,0.5,0.5,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c348_0.55_0.8_max",0,Inf,3901,0.55,0.55,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c349_0.6_0.8_max",0,Inf,3901,0.6,0.6,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c350_0.65_0.8_max",0,Inf,3901,0.65,0.65,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c351_0.7_0.8_max",0,Inf,3901,0.7,0.7,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c352_0.75_0.8_max",0,Inf,3901,0.75,0.75,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c353_0.8_0.8_max",0,Inf,3901,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c354_0.85_0.8_max",0,Inf,3901,0.85,0.85,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c355_0.9_0.8_max",0,Inf,3901,0.9,0.9,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c356_0.95_0.8_max",0,Inf,3901,0.95,0.95,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c357_1_0.8_max",0,Inf,3901,1,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"c358_0_0.85_max",0,Inf,3901,0,0,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c359_0.05_0.85_max",0,Inf,3901,0.05,0.05,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c360_0.1_0.85_max",0,Inf,3901,0.1,0.1,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c361_0.15_0.85_max",0,Inf,3901,0.15,0.15,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c362_0.2_0.85_max",0,Inf,3901,0.2,0.2,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c363_0.25_0.85_max",0,Inf,3901,0.25,0.25,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c364_0.3_0.85_max",0,Inf,3901,0.3,0.3,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c365_0.35_0.85_max",0,Inf,3901,0.35,0.35,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c366_0.4_0.85_max",0,Inf,3901,0.4,0.4,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c367_0.45_0.85_max",0,Inf,3901,0.45,0.45,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c368_0.5_0.85_max",0,Inf,3901,0.5,0.5,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c369_0.55_0.85_max",0,Inf,3901,0.55,0.55,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c370_0.6_0.85_max",0,Inf,3901,0.6,0.6,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c371_0.65_0.85_max",0,Inf,3901,0.65,0.65,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c372_0.7_0.85_max",0,Inf,3901,0.7,0.7,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c373_0.75_0.85_max",0,Inf,3901,0.75,0.75,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c374_0.8_0.85_max",0,Inf,3901,0.8,0.8,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c375_0.85_0.85_max",0,Inf,3901,0.85,0.85,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c376_0.9_0.85_max",0,Inf,3901,0.9,0.9,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c377_0.95_0.85_max",0,Inf,3901,0.95,0.95,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c378_1_0.85_max",0,Inf,3901,1,1,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"c379_0_0.9_max",0,Inf,3901,0,0,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c380_0.05_0.9_max",0,Inf,3901,0.05,0.05,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c381_0.1_0.9_max",0,Inf,3901,0.1,0.1,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c382_0.15_0.9_max",0,Inf,3901,0.15,0.15,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c383_0.2_0.9_max",0,Inf,3901,0.2,0.2,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c384_0.25_0.9_max",0,Inf,3901,0.25,0.25,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c385_0.3_0.9_max",0,Inf,3901,0.3,0.3,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c386_0.35_0.9_max",0,Inf,3901,0.35,0.35,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c387_0.4_0.9_max",0,Inf,3901,0.4,0.4,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c388_0.45_0.9_max",0,Inf,3901,0.45,0.45,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c389_0.5_0.9_max",0,Inf,3901,0.5,0.5,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c390_0.55_0.9_max",0,Inf,3901,0.55,0.55,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c391_0.6_0.9_max",0,Inf,3901,0.6,0.6,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c392_0.65_0.9_max",0,Inf,3901,0.65,0.65,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c393_0.7_0.9_max",0,Inf,3901,0.7,0.7,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c394_0.75_0.9_max",0,Inf,3901,0.75,0.75,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c395_0.8_0.9_max",0,Inf,3901,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c396_0.85_0.9_max",0,Inf,3901,0.85,0.85,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c397_0.9_0.9_max",0,Inf,3901,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c398_0.95_0.9_max",0,Inf,3901,0.95,0.95,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c399_1_0.9_max",0,Inf,3901,1,1,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"c400_0_0.95_max",0,Inf,3901,0,0,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c401_0.05_0.95_max",0,Inf,3901,0.05,0.05,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c402_0.1_0.95_max",0,Inf,3901,0.1,0.1,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c403_0.15_0.95_max",0,Inf,3901,0.15,0.15,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c404_0.2_0.95_max",0,Inf,3901,0.2,0.2,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c405_0.25_0.95_max",0,Inf,3901,0.25,0.25,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c406_0.3_0.95_max",0,Inf,3901,0.3,0.3,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c407_0.35_0.95_max",0,Inf,3901,0.35,0.35,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c408_0.4_0.95_max",0,Inf,3901,0.4,0.4,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c409_0.45_0.95_max",0,Inf,3901,0.45,0.45,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c410_0.5_0.95_max",0,Inf,3901,0.5,0.5,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c411_0.55_0.95_max",0,Inf,3901,0.55,0.55,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c412_0.6_0.95_max",0,Inf,3901,0.6,0.6,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"c413_0.65_0.95_max",0,Inf,3901,0.65,0.65,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
