".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b207_0.85_0.45_max",0,3901,Inf,0.85,0.85,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b208_0.9_0.45_max",0,3901,Inf,0.9,0.9,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b209_0.95_0.45_max",0,3901,Inf,0.95,0.95,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b210_1_0.45_max",0,3901,Inf,1,1,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b211_0_0.5_max",0,3901,Inf,0,0,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b212_0.05_0.5_max",0,3901,Inf,0.05,0.05,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b213_0.1_0.5_max",0,3901,Inf,0.1,0.1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b214_0.15_0.5_max",0,3901,Inf,0.15,0.15,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b215_0.2_0.5_max",0,3901,Inf,0.2,0.2,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b216_0.25_0.5_max",0,3901,Inf,0.25,0.25,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b217_0.3_0.5_max",0,3901,Inf,0.3,0.3,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b218_0.35_0.5_max",0,3901,Inf,0.35,0.35,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b219_0.4_0.5_max",0,3901,Inf,0.4,0.4,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b220_0.45_0.5_max",0,3901,Inf,0.45,0.45,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b221_0.5_0.5_max",0,3901,Inf,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b222_0.55_0.5_max",0,3901,Inf,0.55,0.55,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b223_0.6_0.5_max",0,3901,Inf,0.6,0.6,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b224_0.65_0.5_max",0,3901,Inf,0.65,0.65,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b225_0.7_0.5_max",0,3901,Inf,0.7,0.7,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b226_0.75_0.5_max",0,3901,Inf,0.75,0.75,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b227_0.8_0.5_max",0,3901,Inf,0.8,0.8,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b228_0.85_0.5_max",0,3901,Inf,0.85,0.85,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b229_0.9_0.5_max",0,3901,Inf,0.9,0.9,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b230_0.95_0.5_max",0,3901,Inf,0.95,0.95,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b231_1_0.5_max",0,3901,Inf,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"b232_0_0.55_max",0,3901,Inf,0,0,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b233_0.05_0.55_max",0,3901,Inf,0.05,0.05,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b234_0.1_0.55_max",0,3901,Inf,0.1,0.1,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b235_0.15_0.55_max",0,3901,Inf,0.15,0.15,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b236_0.2_0.55_max",0,3901,Inf,0.2,0.2,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b237_0.25_0.55_max",0,3901,Inf,0.25,0.25,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b238_0.3_0.55_max",0,3901,Inf,0.3,0.3,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b239_0.35_0.55_max",0,3901,Inf,0.35,0.35,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b240_0.4_0.55_max",0,3901,Inf,0.4,0.4,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b241_0.45_0.55_max",0,3901,Inf,0.45,0.45,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b242_0.5_0.55_max",0,3901,Inf,0.5,0.5,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b243_0.55_0.55_max",0,3901,Inf,0.55,0.55,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b244_0.6_0.55_max",0,3901,Inf,0.6,0.6,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b245_0.65_0.55_max",0,3901,Inf,0.65,0.65,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b246_0.7_0.55_max",0,3901,Inf,0.7,0.7,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b247_0.75_0.55_max",0,3901,Inf,0.75,0.75,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b248_0.8_0.55_max",0,3901,Inf,0.8,0.8,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b249_0.85_0.55_max",0,3901,Inf,0.85,0.85,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b250_0.9_0.55_max",0,3901,Inf,0.9,0.9,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b251_0.95_0.55_max",0,3901,Inf,0.95,0.95,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b252_1_0.55_max",0,3901,Inf,1,1,0.55,0.55,0.55,1,1,1,1,1,1,1,1,1,1,1,1
"b253_0_0.6_max",0,3901,Inf,0,0,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b254_0.05_0.6_max",0,3901,Inf,0.05,0.05,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b255_0.1_0.6_max",0,3901,Inf,0.1,0.1,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b256_0.15_0.6_max",0,3901,Inf,0.15,0.15,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b257_0.2_0.6_max",0,3901,Inf,0.2,0.2,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b258_0.25_0.6_max",0,3901,Inf,0.25,0.25,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b259_0.3_0.6_max",0,3901,Inf,0.3,0.3,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b260_0.35_0.6_max",0,3901,Inf,0.35,0.35,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b261_0.4_0.6_max",0,3901,Inf,0.4,0.4,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b262_0.45_0.6_max",0,3901,Inf,0.45,0.45,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b263_0.5_0.6_max",0,3901,Inf,0.5,0.5,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b264_0.55_0.6_max",0,3901,Inf,0.55,0.55,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b265_0.6_0.6_max",0,3901,Inf,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b266_0.65_0.6_max",0,3901,Inf,0.65,0.65,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b267_0.7_0.6_max",0,3901,Inf,0.7,0.7,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b268_0.75_0.6_max",0,3901,Inf,0.75,0.75,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b269_0.8_0.6_max",0,3901,Inf,0.8,0.8,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b270_0.85_0.6_max",0,3901,Inf,0.85,0.85,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b271_0.9_0.6_max",0,3901,Inf,0.9,0.9,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b272_0.95_0.6_max",0,3901,Inf,0.95,0.95,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b273_1_0.6_max",0,3901,Inf,1,1,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"b274_0_0.65_max",0,3901,Inf,0,0,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b275_0.05_0.65_max",0,3901,Inf,0.05,0.05,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b276_0.1_0.65_max",0,3901,Inf,0.1,0.1,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b277_0.15_0.65_max",0,3901,Inf,0.15,0.15,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b278_0.2_0.65_max",0,3901,Inf,0.2,0.2,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b279_0.25_0.65_max",0,3901,Inf,0.25,0.25,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b280_0.3_0.65_max",0,3901,Inf,0.3,0.3,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b281_0.35_0.65_max",0,3901,Inf,0.35,0.35,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b282_0.4_0.65_max",0,3901,Inf,0.4,0.4,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b283_0.45_0.65_max",0,3901,Inf,0.45,0.45,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b284_0.5_0.65_max",0,3901,Inf,0.5,0.5,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b285_0.55_0.65_max",0,3901,Inf,0.55,0.55,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b286_0.6_0.65_max",0,3901,Inf,0.6,0.6,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b287_0.65_0.65_max",0,3901,Inf,0.65,0.65,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b288_0.7_0.65_max",0,3901,Inf,0.7,0.7,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b289_0.75_0.65_max",0,3901,Inf,0.75,0.75,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b290_0.8_0.65_max",0,3901,Inf,0.8,0.8,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b291_0.85_0.65_max",0,3901,Inf,0.85,0.85,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b292_0.9_0.65_max",0,3901,Inf,0.9,0.9,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b293_0.95_0.65_max",0,3901,Inf,0.95,0.95,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b294_1_0.65_max",0,3901,Inf,1,1,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1
"b295_0_0.7_max",0,3901,Inf,0,0,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b296_0.05_0.7_max",0,3901,Inf,0.05,0.05,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b297_0.1_0.7_max",0,3901,Inf,0.1,0.1,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b298_0.15_0.7_max",0,3901,Inf,0.15,0.15,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b299_0.2_0.7_max",0,3901,Inf,0.2,0.2,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b300_0.25_0.7_max",0,3901,Inf,0.25,0.25,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b301_0.3_0.7_max",0,3901,Inf,0.3,0.3,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b302_0.35_0.7_max",0,3901,Inf,0.35,0.35,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b303_0.4_0.7_max",0,3901,Inf,0.4,0.4,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b304_0.45_0.7_max",0,3901,Inf,0.45,0.45,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b305_0.5_0.7_max",0,3901,Inf,0.5,0.5,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b306_0.55_0.7_max",0,3901,Inf,0.55,0.55,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b307_0.6_0.7_max",0,3901,Inf,0.6,0.6,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b308_0.65_0.7_max",0,3901,Inf,0.65,0.65,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b309_0.7_0.7_max",0,3901,Inf,0.7,0.7,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b310_0.75_0.7_max",0,3901,Inf,0.75,0.75,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b311_0.8_0.7_max",0,3901,Inf,0.8,0.8,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b312_0.85_0.7_max",0,3901,Inf,0.85,0.85,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b313_0.9_0.7_max",0,3901,Inf,0.9,0.9,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b314_0.95_0.7_max",0,3901,Inf,0.95,0.95,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b315_1_0.7_max",0,3901,Inf,1,1,0.7,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1
"b316_0_0.75_max",0,3901,Inf,0,0,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b317_0.05_0.75_max",0,3901,Inf,0.05,0.05,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b318_0.1_0.75_max",0,3901,Inf,0.1,0.1,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b319_0.15_0.75_max",0,3901,Inf,0.15,0.15,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b320_0.2_0.75_max",0,3901,Inf,0.2,0.2,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b321_0.25_0.75_max",0,3901,Inf,0.25,0.25,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b322_0.3_0.75_max",0,3901,Inf,0.3,0.3,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b323_0.35_0.75_max",0,3901,Inf,0.35,0.35,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b324_0.4_0.75_max",0,3901,Inf,0.4,0.4,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b325_0.45_0.75_max",0,3901,Inf,0.45,0.45,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b326_0.5_0.75_max",0,3901,Inf,0.5,0.5,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b327_0.55_0.75_max",0,3901,Inf,0.55,0.55,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b328_0.6_0.75_max",0,3901,Inf,0.6,0.6,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b329_0.65_0.75_max",0,3901,Inf,0.65,0.65,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b330_0.7_0.75_max",0,3901,Inf,0.7,0.7,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b331_0.75_0.75_max",0,3901,Inf,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b332_0.8_0.75_max",0,3901,Inf,0.8,0.8,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b333_0.85_0.75_max",0,3901,Inf,0.85,0.85,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b334_0.9_0.75_max",0,3901,Inf,0.9,0.9,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b335_0.95_0.75_max",0,3901,Inf,0.95,0.95,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b336_1_0.75_max",0,3901,Inf,1,1,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1
"b337_0_0.8_max",0,3901,Inf,0,0,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b338_0.05_0.8_max",0,3901,Inf,0.05,0.05,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b339_0.1_0.8_max",0,3901,Inf,0.1,0.1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b340_0.15_0.8_max",0,3901,Inf,0.15,0.15,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b341_0.2_0.8_max",0,3901,Inf,0.2,0.2,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b342_0.25_0.8_max",0,3901,Inf,0.25,0.25,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b343_0.3_0.8_max",0,3901,Inf,0.3,0.3,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b344_0.35_0.8_max",0,3901,Inf,0.35,0.35,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b345_0.4_0.8_max",0,3901,Inf,0.4,0.4,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b346_0.45_0.8_max",0,3901,Inf,0.45,0.45,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b347_0.5_0.8_max",0,3901,Inf,0.5,0.5,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b348_0.55_0.8_max",0,3901,Inf,0.55,0.55,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b349_0.6_0.8_max",0,3901,Inf,0.6,0.6,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b350_0.65_0.8_max",0,3901,Inf,0.65,0.65,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b351_0.7_0.8_max",0,3901,Inf,0.7,0.7,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b352_0.75_0.8_max",0,3901,Inf,0.75,0.75,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b353_0.8_0.8_max",0,3901,Inf,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b354_0.85_0.8_max",0,3901,Inf,0.85,0.85,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b355_0.9_0.8_max",0,3901,Inf,0.9,0.9,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b356_0.95_0.8_max",0,3901,Inf,0.95,0.95,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b357_1_0.8_max",0,3901,Inf,1,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b358_0_0.85_max",0,3901,Inf,0,0,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b359_0.05_0.85_max",0,3901,Inf,0.05,0.05,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b360_0.1_0.85_max",0,3901,Inf,0.1,0.1,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b361_0.15_0.85_max",0,3901,Inf,0.15,0.15,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b362_0.2_0.85_max",0,3901,Inf,0.2,0.2,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b363_0.25_0.85_max",0,3901,Inf,0.25,0.25,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b364_0.3_0.85_max",0,3901,Inf,0.3,0.3,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b365_0.35_0.85_max",0,3901,Inf,0.35,0.35,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b366_0.4_0.85_max",0,3901,Inf,0.4,0.4,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b367_0.45_0.85_max",0,3901,Inf,0.45,0.45,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b368_0.5_0.85_max",0,3901,Inf,0.5,0.5,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b369_0.55_0.85_max",0,3901,Inf,0.55,0.55,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b370_0.6_0.85_max",0,3901,Inf,0.6,0.6,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b371_0.65_0.85_max",0,3901,Inf,0.65,0.65,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b372_0.7_0.85_max",0,3901,Inf,0.7,0.7,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b373_0.75_0.85_max",0,3901,Inf,0.75,0.75,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b374_0.8_0.85_max",0,3901,Inf,0.8,0.8,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b375_0.85_0.85_max",0,3901,Inf,0.85,0.85,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b376_0.9_0.85_max",0,3901,Inf,0.9,0.9,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b377_0.95_0.85_max",0,3901,Inf,0.95,0.95,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b378_1_0.85_max",0,3901,Inf,1,1,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1
"b379_0_0.9_max",0,3901,Inf,0,0,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b380_0.05_0.9_max",0,3901,Inf,0.05,0.05,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b381_0.1_0.9_max",0,3901,Inf,0.1,0.1,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b382_0.15_0.9_max",0,3901,Inf,0.15,0.15,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b383_0.2_0.9_max",0,3901,Inf,0.2,0.2,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b384_0.25_0.9_max",0,3901,Inf,0.25,0.25,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b385_0.3_0.9_max",0,3901,Inf,0.3,0.3,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b386_0.35_0.9_max",0,3901,Inf,0.35,0.35,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b387_0.4_0.9_max",0,3901,Inf,0.4,0.4,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b388_0.45_0.9_max",0,3901,Inf,0.45,0.45,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b389_0.5_0.9_max",0,3901,Inf,0.5,0.5,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b390_0.55_0.9_max",0,3901,Inf,0.55,0.55,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b391_0.6_0.9_max",0,3901,Inf,0.6,0.6,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b392_0.65_0.9_max",0,3901,Inf,0.65,0.65,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b393_0.7_0.9_max",0,3901,Inf,0.7,0.7,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b394_0.75_0.9_max",0,3901,Inf,0.75,0.75,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b395_0.8_0.9_max",0,3901,Inf,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b396_0.85_0.9_max",0,3901,Inf,0.85,0.85,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b397_0.9_0.9_max",0,3901,Inf,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b398_0.95_0.9_max",0,3901,Inf,0.95,0.95,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b399_1_0.9_max",0,3901,Inf,1,1,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1
"b400_0_0.95_max",0,3901,Inf,0,0,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b401_0.05_0.95_max",0,3901,Inf,0.05,0.05,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b402_0.1_0.95_max",0,3901,Inf,0.1,0.1,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b403_0.15_0.95_max",0,3901,Inf,0.15,0.15,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b404_0.2_0.95_max",0,3901,Inf,0.2,0.2,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b405_0.25_0.95_max",0,3901,Inf,0.25,0.25,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b406_0.3_0.95_max",0,3901,Inf,0.3,0.3,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b407_0.35_0.95_max",0,3901,Inf,0.35,0.35,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b408_0.4_0.95_max",0,3901,Inf,0.4,0.4,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b409_0.45_0.95_max",0,3901,Inf,0.45,0.45,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b410_0.5_0.95_max",0,3901,Inf,0.5,0.5,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b411_0.55_0.95_max",0,3901,Inf,0.55,0.55,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b412_0.6_0.95_max",0,3901,Inf,0.6,0.6,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
"b413_0.65_0.95_max",0,3901,Inf,0.65,0.65,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1
